date;latitude;longitude;time;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-12;19.68395;44.22492;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;19.6973;56.33935;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;19.71671;51.50181;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;19.74192;55.06506;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;19.78753;50.13884;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;19.81668;53.81075;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;19.85266;52.28525;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;19.88626;57.52311;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;19.89442;55.41338;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;19.9023;51.18236;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;19.91437;54.30496;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH,CO2
2026-08-12;19.9327;51.65239;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;20.02255;33.05372;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;C2H4
2026-08-12;20.04219;49.04656;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;20.06394;53.62005;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3,CO2
2026-08-12;20.08016;-3.8115;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;C2H4
2026-08-12;20.09172;33.61051;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;C2H4
2026-08-12;20.13164;55.49841;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3,CO
2026-08-12;20.14597;53.21541;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.14681;52.36301;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;20.16101;56.47658;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;20.18604;54.37958;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;20.19511;44.09624;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;20.21646;52.0165;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.23188;51.57157;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;20.23745;49.46381;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;20.26326;51.8199;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.26789;56.97302;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;20.27394;49.29678;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.30858;53.11361;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;20.35064;33.69038;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;CO
2026-08-12;20.35178;55.95735;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;20.35835;48.8457;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;20.37107;51.30446;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;20.38003;54.43675;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.43007;50.99075;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.4314;53.29442;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.46198;56.42172;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;20.46806;55.27164;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.47072;56.19584;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;20.47133;50.81123;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.48699;53.06939;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH,CO2
2026-08-12;20.51525;48.8856;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.53608;51.34924;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.58156;50.29163;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;20.58331;54.78285;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;20.59671;55.63514;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;20.61311;53.34362;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4,HNO3
2026-08-12;20.62396;56.38574;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;20.62449;56.61393;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;20.63337;50.85466;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.67191;55.33335;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3,CO2
2026-08-12;20.77075;43.53286;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.77967;-5.03121;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;C2H4
2026-08-12;20.77972;32.01694;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;CO
2026-08-12;20.79588;51.61478;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;20.80499;0.219;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;20.81097;57.80753;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.81163;53.82589;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.84695;54.56957;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.85312;55.71126;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.86967;51.40411;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;20.88317;49.54109;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;20.89856;53.42347;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.90041;51.99087;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;20.91158;48.50796;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.94029;50.93253;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.94952;49.16539;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;20.98496;49.00075;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;20.98881;-0.72403;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;20.99736;53.88006;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.0047;51.47231;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;21.02198;-6.40414;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;21.03361;48.7125;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;21.07784;45.71478;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;21.08266;52.61544;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.08941;56.75446;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;21.10231;50.9762;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.13327;53.24914;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH,CO2
2026-08-12;21.20555;53.37234;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;21.2073;52.87272;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.20851;56.7576;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;21.25597;52.66441;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;21.26223;49.2433;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.26433;51.73876;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.294;-3.34648;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;21.3083;51.55069;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.31125;54.70248;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.31897;44.3389;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4
2026-08-12;21.33435;49.73727;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.36556;53.55334;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.36773;51.23502;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.3685;52.11618;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.40391;33.4898;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;C2H4
2026-08-12;21.4092;51.05442;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;21.41934;49.28172;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;21.42155;53.32701;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;21.42543;42.39097;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;21.42774;48.33315;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;21.43083;51.78236;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.46396;54.01165;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.46727;45.22564;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.47014;51.79075;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;21.47325;51.596;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;21.48489;30.22867;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;CO2
2026-08-12;21.49158;50.65696;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;21.49914;52.9536;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.51278;55.05092;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.53096;51.27721;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;21.54699;45.81998;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;21.54717;53.60324;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;21.55026;52.74291;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;21.58615;45.62111;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.5898;51.00095;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;21.60414;-6.9687;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;C2H4
2026-08-12;21.62055;48.20375;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.62082;52.39333;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.62585;50.79117;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;21.63996;-5.41578;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;21.66547;50.61137;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;21.6824;54.33599;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.71054;55.10745;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;21.73269;51.86356;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.74481;54.08907;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;21.76757;49.19249;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;21.77331;51.70855;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
