date;latitude;longitude;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-08;38.7838;60.90754;39.81301;59.178825;Turkmenistan;Ahal;DAY;fire;C2H4_1:1,CO2_1:7;8;L3_0021;CO2
2026-08-08;38.82861;82.74765;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO
2026-08-08;39.01189;85.48921;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;39.04007;81.42337;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;39.07179;85.132;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;39.15936;86.38312;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;39.21135;84.3816;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;39.33111;57.9287;39.81301;59.178825;Turkmenistan;Ahal;DAY;fire;C2H4_1:1,CO2_1:7;8;L3_0021;CO2
2026-08-08;39.38224;80.27089;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;39.43457;-104.00487;37.345917;-104.16973;United States;Colorado;DAY;fire;CO2_1:1,HCOOH_1:6;7;L3_0019;HCOOH
2026-08-08;39.47792;85.65519;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;C2H4
2026-08-08;39.66783;56.87122;39.81301;59.178825;Turkmenistan;Ahal;DAY;fire;C2H4_1:1,CO2_1:7;8;L3_0021;CO2
2026-08-08;39.70546;58.6277;39.81301;59.178825;Turkmenistan;Ahal;DAY;fire;C2H4_1:1,CO2_1:7;8;L3_0021;CO2
2026-08-08;39.78056;85.76104;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;39.83045;86.39896;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;39.89473;86.02852;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;39.93888;85.81999;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;39.98413;60.72195;39.81301;59.178825;Turkmenistan;Ahal;DAY;fire;C2H4_1:1,CO2_1:7;8;L3_0021;CO2
2026-08-08;40.06138;81.10333;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;40.08124;84.09263;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;NH3
2026-08-08;40.1357;83.74275;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;40.24427;85.92903;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;40.29202;83.79372;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;NH3
2026-08-08;40.30855;64.05391;41.125397;62.696598;Uzbekistan;Buxoro;DAY;fire_type_1;C2H4_1:1,CO2_1:6,CO_3:1;8;L3_0022;CO2
2026-08-08;40.49192;81.46254;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;40.50753;85.41934;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;40.66222;86.31186;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;40.70308;84.30411;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;40.70823;86.96307;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;NH3
2026-08-08;40.75535;86.7454;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;40.81463;85.52701;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;41.05775;86.85854;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;41.07166;85.02308;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;C2H4
2026-08-08;41.14777;63.90976;41.125397;62.696598;Uzbekistan;Buxoro;DAY;fire_type_1;C2H4_1:1,CO2_1:6,CO_3:1;8;L3_0022;C2H4
2026-08-08;41.2569;59.15425;39.81301;59.178825;Turkmenistan;Ahal;DAY;fire;C2H4_1:1,CO2_1:7;8;L3_0021;C2H4
2026-08-08;41.53561;85.18658;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;NH3
2026-08-08;41.60922;61.73198;41.125397;62.696598;Uzbekistan;Buxoro;DAY;fire_type_1;C2H4_1:1,CO2_1:6,CO_3:1;8;L3_0022;CO2
2026-08-08;41.75176;58.12694;39.81301;59.178825;Turkmenistan;Ahal;DAY;fire;C2H4_1:1,CO2_1:7;8;L3_0021;CO2
2026-08-08;41.81804;-104.13027;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;41.85561;86.13438;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;HCOOH
2026-08-08;42.14299;87.2821;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;HCOOH
2026-08-08;42.52404;-121.18536;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;CO,CO,CO2
2026-08-08;42.61707;-105.71921;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;CH3OH
2026-08-08;42.64853;61.49433;41.125397;62.696598;Uzbekistan;Buxoro;DAY;fire_type_1;C2H4_1:1,CO2_1:6,CO_3:1;8;L3_0022;CO2
2026-08-08;42.73921;-121.22721;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4,CaCO3,HCOOH,CO,CO,CO2,NH3,NH3
2026-08-08;42.84018;-120.49507;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4,NH3
2026-08-08;42.89472;-120.03073;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4
2026-08-08;43.0809;-105.65442;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;43.08366;-120.54161;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4,HCOOH,CO2,NH3
2026-08-08;43.10618;62.57331;41.125397;62.696598;Uzbekistan;Buxoro;DAY;fire_type_1;C2H4_1:1,CO2_1:6,CO_3:1;8;L3_0022;CO2
2026-08-08;43.13127;-120.07975;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4,CaCO3,HCOOH,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;43.22611;-119.21588;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4,HCOOH
2026-08-08;43.25364;-113.84981;43.25364;-113.8498;United States;Idaho;NIGHT;extrem;C2H4_1 HCOOH_1 CO_3 Band_1;4;L3_0001;C2H4,HCOOH,CO
2026-08-08;43.27555;-118.66831;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4,NH3
2026-08-08;43.29612;-104.9377;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;43.31894;-102.43884;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;NH3
2026-08-08;43.32005;-118.54974;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4
2026-08-08;43.3515;-105.60918;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;43.37303;-117.62695;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4
2026-08-08;43.46596;-119.2603;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4,NH3,NH3,NH3
2026-08-08;43.5236;-118.70514;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4,CO
2026-08-08;43.6159;62.53639;41.125397;62.696598;Uzbekistan;Buxoro;DAY;fire_type_1;C2H4_1:1,CO2_1:6,CO_3:1;8;L3_0022;CO2
2026-08-08;43.63397;-117.66853;43.1622;-119.48647;United States;Oregon;NIGHT;fire_type_1;C2H4_1:12,CO2_1:4,CO_2:2,CO_3:4,CaCO3_1:2,HCOOH_1:4,NH3_1:4,NH3_2:5,NH3_3:2;39;L3_0005;C2H4
2026-08-08;43.76052;-104.86817;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;43.81527;-105.54503;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;43.85097;-103.22356;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;44.00828;-105.5261;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;44.279;-105.48117;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;44.36144;-103.70769;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;44.47189;-105.46262;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;CH3OH,HCOOH
2026-08-08;44.55708;-103.09953;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;44.60896;-103.66009;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;44.74267;-105.41786;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;44.82635;-103.63012;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;44.93552;-105.39945;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;45.02242;-103.01725;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;45.07391;-103.58249;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;45.15354;-104.6611;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;45.24728;-102.97677;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;45.35598;-104.63052;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;CH3OH,HCOOH
2026-08-08;45.61773;-104.59276;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;45.6699;-105.29243;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;45.82015;-104.56208;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;47.21229;-104.35909;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;47.47422;-104.32195;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;HCOOH
2026-08-08;47.65643;-120.00298;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;CO2
2026-08-08;47.79737;-119.54605;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4
2026-08-08;47.8797;-120.04346;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,HCOOH,CO,CO,CO,CO2,NH3,NH3
2026-08-08;47.92521;-119.44733;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;CO
2026-08-08;48.17361;-119.4836;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CO,CO
2026-08-08;48.38584;-117.70585;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4
2026-08-08;48.62538;-119.46423;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,HCOOH,CO,CO2,NH3
2026-08-08;48.64038;-119.55793;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,HCOOH,CO,CO,NH3
2026-08-08;48.74102;-118.41644;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,NH3
2026-08-08;48.84228;-119.62425;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4
2026-08-08;49.01012;-102.93425;44.706177;-104.436066;United States;Wyoming;DAY;fire;CH3OH_1:4,HCOOH_1:26,NH3_3:1;31;L3_0023;C2H4,CH3OH
2026-08-08;49.12524;-118.76804;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;CO
2026-08-08;49.26703;-118.30038;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CO
2026-08-08;49.47354;-118.43755;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4
2026-08-08;49.56412;-119.0749;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,HCOOH,CO,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;49.66874;-118.54926;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,HCOOH,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;49.70716;-118.60399;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,HCOOH,CO,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;49.72094;-117.78402;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,CH3OH,HCOOH,CO,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;49.77271;-119.22508;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,HCOOH,CO,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;49.9125;-117.81376;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H2,C2H4,CaCO3,HCOOH,CO,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;49.91328;-118.74372;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,CH3OH,HCOOH,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;49.94592;-117.8514;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,HCOOH,CO,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;50.14334;-117.98847;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,NH3,NH3,NH3
2026-08-08;51.10955;58.29129;51.109554;58.29129;Kazakhstan;Aqtöbe;NIGHT;extrem;CO_2 CO_3 CO2_1 Band_3;4;L3_0002;CO,CO,CO2
2026-08-08;51.22847;-121.42359;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CO
2026-08-08;51.23125;-122.22215;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,HCOOH,CO,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;51.25786;-122.16715;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CaCO3,HCOOH,CO,CO,CO,CO2,NH3,NH3,NH3
2026-08-08;51.28183;-121.67642;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CO,CO,CO,CO2,NH3,NH3
